FechaHora;TotPwrWTGs;Nro_Available_WTGs;VelViento;DirVientoPond;Temp;HumedadRel;PresionAtm
14/10/2019 00:00;48,02;15;12,91;86;7,47;81,4;919,06
14/10/2019 01:00;48,04;15;12,04;85,29;7,31;81,4;919,17
14/10/2019 02:00;47,98;15;10,68;68,61;7,1;81,4;919,21
14/10/2019 03:00;47,63;15;9,28;71,95;6,62;81,4;918,59
14/10/2019 04:00;47,88;15;5,75;70,4;6,48;81,4;917,93
14/10/2019 05:00;48,06;15;3;71,54;5,22;81,3;917,74
14/10/2019 06:00;48,06;15;0,25;99;3,96;81,2;917,56
14/10/2019 07:00;48,06;15;0,25;99;3,96;81,2;917,56
14/10/2019 08:00;48,03;15;7,04;87,89;2,82;81,17;918,38
14/10/2019 09:00;47,71;15;9,18;84,72;2,6;81,2;918,74
14/10/2019 10:00;47,84;15;12,5;73,04;2,81;81,2;919,69
14/10/2019 11:00;47,74;15;11,36;70,74;2,87;81,2;919,64
14/10/2019 12:00;47,69;15;12,88;74,03;3,19;81,2;919,35
14/10/2019 13:00;47,86;15;14,84;77,8;3,71;81,2;919,07
14/10/2019 14:00;47,95;15;14,81;79,28;4,32;81,23;919,01
14/10/2019 15:00;47,94;15;13,21;75,72;4,37;81,3;918,4
14/10/2019 16:00;47,92;15;12,63;81,19;4,41;81,03;918,23
14/10/2019 17:00;47,74;15;11,45;85,37;4,34;81,12;918,32
14/10/2019 18:00;47,16;15;10,07;77,48;4,5;76,48;918,73
14/10/2019 19:00;46,28;15;9,69;75,64;4,69;77,12;919,08
14/10/2019 20:00;46,94;15;8,22;78,01;4,83;73,75;919,51
14/10/2019 21:00;44,59;15;3,77;74,89;4,9;71,79;919,45
14/10/2019 22:00;40,77;15;3,77;74,89;4,9;71,79;919,45
14/10/2019 23:00;40,21;15;3,77;74,89;4,9;71,79;919,45
15/10/2019 00:00;43,27;15;3,77;74,89;4,9;71,79;919,45
15/10/2019 01:00;41,69;15;3,77;74,89;4,9;71,79;919,45
15/10/2019 02:00;42,79;15;3,77;74,89;4,9;71,79;919,45
15/10/2019 03:00;46,17;15;3,77;74,89;4,9;71,79;919,45
15/10/2019 04:00;37,38;15;3,77;74,89;4,9;71,79;919,45
15/10/2019 05:00;44,1;15;3,77;74,89;4,9;71,79;919,45
15/10/2019 06:00;44,79;15;3,77;74,89;4,9;71,79;919,45
15/10/2019 07:00;47,52;15;3,77;74,89;4,9;71,79;919,45
15/10/2019 08:00;46,95;15;10,32;48,64;4,16;81,3;917,27
15/10/2019 09:00;44,21;14,67;10,76;52,24;4,84;81,3;918,29
15/10/2019 10:00;34,76;14;8,33;58,08;5,08;81,32;918,59
15/10/2019 11:00;36,43;14;8,5;59,36;5,36;81,4;918,78
15/10/2019 12:00;34,66;14;6,84;69,49;5,01;81,33;918,87
15/10/2019 13:00;37,5;14;6,85;70,65;4,22;81,3;918,46
15/10/2019 14:00;36,87;14;7,26;64,87;4,08;81,3;917,94
15/10/2019 15:00;34,9;14,5;7,08;69,74;4,15;81,3;917,59
15/10/2019 16:00;37,13;14,67;7,24;69,29;4,08;81,3;917,26
15/10/2019 17:00;34,63;14;6,9;66,84;4,39;81,3;916,76
15/10/2019 18:00;35,53;14;7,13;71,6;5,55;81,38;916,74
15/10/2019 19:00;38,93;14;8,61;76,98;5,28;81,3;916,4
15/10/2019 20:00;34,57;14;6,39;70,42;4,78;81,3;916,89
15/10/2019 21:00;30,78;14;6,9;64,79;4,76;81,3;917,56
15/10/2019 22:00;37,02;14;8,16;72,13;4,93;81,3;917,5
15/10/2019 23:00;13,76;14;5,31;61,95;4,89;81,3;917,64
16/10/2019 00:00;11,58;14;4,21;68,53;4,78;81,3;917,46
16/10/2019 01:00;17,57;14;5,06;66,41;4,87;81,3;917,17
16/10/2019 02:00;28,37;14;6,27;63,76;4,91;81,3;916,51
16/10/2019 03:00;17,22;14;6,5;62,05;4,9;81,3;916,38
16/10/2019 04:00;18,66;14;6,5;62,05;4,9;81,3;916,38
16/10/2019 05:00;9,34;14;6,5;62,05;4,9;81,3;916,38
16/10/2019 06:00;5,49;14;6,5;62,05;4,9;81,3;916,38
16/10/2019 07:00;2,47;13,83;5,97;61,47;5,11;81,32;915,95
16/10/2019 08:00;0,51;8,33;2,82;65,46;6,15;81,4;914,24
16/10/2019 09:00;5,12;11,17;4,39;70,53;6,15;81,4;915,22
16/10/2019 10:00;11,55;13,17;5,17;71,49;6,28;81,4;915,4
16/10/2019 11:00;15,42;13;5,11;69,37;6,49;81,43;915,34
16/10/2019 12:00;15,9;13,33;5,43;71,75;6,96;81,5;915,01
16/10/2019 13:00;19,57;14,17;5,73;67,37;7,77;81,55;914,48
16/10/2019 14:00;14,21;14;5,42;65,45;8,17;81,6;913,76
16/10/2019 15:00;17,09;14;6,06;70,26;8,67;81,6;912,72
16/10/2019 16:00;29,31;15;7,76;78,87;9,28;81,6;911,96
16/10/2019 17:00;31,92;15;8,2;80,2;9,09;81,6;911,3
16/10/2019 18:00;28,65;15;7,52;80,14;8,66;81,6;911,28
16/10/2019 19:00;32,78;15;8,33;80,19;8,43;81,52;911,42
16/10/2019 20:00;27,05;15;7,15;78,73;8,38;81,5;912,09
16/10/2019 21:00;28,93;15;7,59;78,65;8,41;81,5;912,59
16/10/2019 22:00;21,2;15;6,1;75,9;8,44;81,5;913,05
16/10/2019 23:00;13,26;15;5,01;73,49;8,44;81,5;913
17/10/2019 00:00;2,52;13,67;3,39;71,93;8,49;81,5;912,94
17/10/2019 01:00;0,25;6,5;3,44;81,2;8,46;81,5;912,48
17/10/2019 02:00;1,7;12,5;3,72;81,5;8,45;81,5;912,2
17/10/2019 03:00;2,71;13;3,72;81,5;8,45;81,5;912,2
17/10/2019 04:00;2,07;13,17;3,72;81,5;8,45;81,5;912,2
17/10/2019 05:00;3,44;13,5;3,72;81,5;8,45;81,5;912,2
17/10/2019 06:00;6,89;15;3,72;81,5;8,45;81,5;912,2
17/10/2019 07:00;6,15;15;4,36;277,42;8,05;81,5;911,26
17/10/2019 08:00;15,71;12,5;6,75;264,94;8;81,5;912,66
17/10/2019 09:00;24,88;14,67;4,46;249,59;7,91;81,55;913,27
17/10/2019 10:00;19,37;14;5,01;245,6;8,75;81,65;913,64
17/10/2019 11:00;18,07;14;5,02;247,33;10,93;75,22;914,01
17/10/2019 12:00;17,72;14;5,27;248,7;12,66;64,09;914,09
17/10/2019 13:00;13,28;14;4,43;235,29;13,7;60,75;914,05
17/10/2019 14:00;11,46;14;5,97;217,42;14,66;57,56;913,91
17/10/2019 15:00;8,85;14;5,19;213,84;15,73;52,01;914,04
17/10/2019 16:00;8,4;14,83;5,84;209,22;16,33;48,28;914,03
17/10/2019 17:00;9,33;15;6,3;189,25;16,85;45,87;913,78
17/10/2019 18:00;11,73;15;6,77;172,29;16,79;43,7;913,73
17/10/2019 19:00;12,83;15;7,06;159,61;16,2;45,06;913,56
17/10/2019 20:00;19,17;15;8,12;146,93;15,44;48,16;913,69
17/10/2019 21:00;18,04;15;5,88;138,09;14,57;53,57;914,61
17/10/2019 22:00;10,85;14,67;5,55;108,47;13,33;60,66;915,49
17/10/2019 23:00;16,97;15;5,9;83,81;11,64;75,45;915,84
18/10/2019 00:00;11,6;15;5,42;76,87;11,61;75,95;915,76
18/10/2019 01:00;10,87;15;5,83;82,05;11,7;73,34;915,64
18/10/2019 02:00;14,08;15;5,75;78,15;11,69;73,61;915,55
18/10/2019 03:00;17,57;15;4,83;73,77;11,33;78,85;915,02
18/10/2019 04:00;9,98;15;4,35;73,95;11,23;80,9;914,7
18/10/2019 05:00;8,69;15;4,35;73,95;11,23;80,9;914,7
18/10/2019 06:00;7,76;15;4,14;73,67;11,65;75,4;914,37
18/10/2019 07:00;13,44;15;4,66;76,11;12,76;62,95;914,7
18/10/2019 08:00;16,08;15;6,89;79,74;13,12;62,8;917,23
18/10/2019 09:00;21,59;15;6,26;73,5;14,33;54;918,58
18/10/2019 10:00;20,05;14,33;6,54;74,03;15,79;37;919,11
18/10/2019 11:00;20,04;14;6,78;76,1;16,9;31,23;918,98
18/10/2019 12:00;21,56;14;7,23;77,94;18,03;28,06;918,41
18/10/2019 13:00;24,02;14;7,81;80,6;18,86;26,02;918,16
18/10/2019 14:00;21,33;14;6,86;75,34;19,75;25,65;917,97
18/10/2019 15:00;22,86;14;7,53;78,39;20,13;25,41;917,66
18/10/2019 16:00;31,18;14,5;8,43;80,34;20,22;25,92;917,29
18/10/2019 17:00;40,48;15;9,4;80,87;20;26,74;917,05
18/10/2019 18:00;44,78;15;10,09;77,82;19,73;27,41;917,12
18/10/2019 19:00;45,9;15;11,75;82;18,89;29,86;916,95
18/10/2019 20:00;47,42;15;12,57;76,15;17,71;35,24;917,15
18/10/2019 21:00;47,56;15;10,31;64,86;16,55;41,64;918,03
18/10/2019 22:00;47,7;15;14,1;53,3;16,33;44,59;918,51
18/10/2019 23:00;47,81;15;14,49;47,64;16,27;45,52;918,59
19/10/2019 00:00;47,73;15;13,77;43,3;16,08;46,54;918,52
19/10/2019 01:00;47,6;15;13,54;40;16,19;45,62;918,44
19/10/2019 02:00;47,05;15;11,76;40,4;15,97;46,89;918,18
19/10/2019 03:00;46,84;15;12,43;42,07;16,09;47,06;917,67
19/10/2019 04:00;42,14;15;12,65;43,94;16,17;46,54;917,48
19/10/2019 05:00;18,54;15;12,65;43,94;16,17;46,54;917,48
19/10/2019 06:00;8,53;15;10,56;44,05;13,48;38,73;764,53
19/10/2019 07:00;17,62;15;7,03;16,25;17,47;42,86;917,22
19/10/2019 08:00;9,85;15;5,83;43,95;18,13;38,59;918,79
19/10/2019 09:00;17,4;15;7,65;343,84;18,05;36,78;919,67
19/10/2019 10:00;8,58;15;5,94;184,38;18,55;39,38;919,94
19/10/2019 11:00;13,76;14,83;6,42;120,54;20,17;28,69;919,57
19/10/2019 12:00;24,65;15;8,45;53,1;20,6;26,46;918,75
19/10/2019 13:00;43,92;15;9,4;60,56;20,7;30,21;917,68
19/10/2019 14:00;47,68;15;12,61;51,56;20,57;32,22;916,64
19/10/2019 15:00;47,67;15;12,74;51,82;20,69;31,9;915,77
19/10/2019 16:00;47,39;15;12,24;55,79;20,18;33,94;915,06
19/10/2019 17:00;47,41;15;12,55;51,14;19,84;35,45;914,37
19/10/2019 18:00;47,68;15;14,52;54,1;19,14;36,56;913,77
19/10/2019 19:00;47,66;15;14,05;50,48;18,39;39,62;913,23
19/10/2019 20:00;47,63;15;15,01;48,06;17,61;44,84;913,08
19/10/2019 21:00;47,74;15;14,09;45,46;17,03;45,32;913,23
19/10/2019 22:00;47,37;15;11,1;46,42;16,17;45,5;913,54
19/10/2019 23:00;42,88;15;9,96;46,86;15,67;46,05;913,21
20/10/2019 00:00;32,19;15;9,16;39,91;14,93;47,59;912,49
20/10/2019 01:00;38,06;15;9,27;47,73;14,38;46,87;911,98
20/10/2019 02:00;38,04;15;9,62;42,01;13,7;51,52;911,2
20/10/2019 03:00;45,1;15;10,8;42,74;13;62,51;910,73
20/10/2019 04:00;45,41;15;11,56;45,78;12,7;67,29;910,3
20/10/2019 05:00;46,1;15;11,56;45,78;12,7;67,29;910,3
20/10/2019 06:00;41,06;15;11,56;45,78;12,7;67,29;910,3
20/10/2019 07:00;27,07;15;6,2;50,96;11,35;79,3;911,05
20/10/2019 08:00;22,73;15;6,35;60,45;10,99;81,7;912,61
20/10/2019 09:00;13,87;15;6,29;55,38;11,4;81,77;913,81
20/10/2019 10:00;15,35;15;5,58;70,47;12,3;81,67;914,46
20/10/2019 11:00;24,81;15;6,51;69,8;12,88;78,25;914,41
20/10/2019 12:00;27,42;15;7,01;66,59;13,52;72,97;913,89
20/10/2019 13:00;26,13;15;7,47;65,45;14,68;67,67;913,01
20/10/2019 14:00;16,15;15;6,33;61,88;15,81;61,44;912,34
20/10/2019 15:00;22,31;14,83;5,85;73,96;14,52;71,16;911,6
20/10/2019 16:00;24,03;13,5;8,74;152,41;13,23;77,84;911,32
20/10/2019 17:00;28,6;15;8,23;132,92;11,57;81,48;911,61
20/10/2019 18:00;26,27;15;6,85;83,68;11,82;81,62;912,14
20/10/2019 19:00;17,71;15;5,5;63,89;11,51;81,75;912
20/10/2019 20:00;19,83;15;7,71;51,29;11,36;81,62;911,69
20/10/2019 21:00;11,09;15;6,59;47,92;12,36;71,14;911,94
20/10/2019 22:00;9,7;15;6,16;56,52;13,77;59,58;912,06
20/10/2019 23:00;1,77;9,83;3,37;60,44;15,28;46,16;912,33
21/10/2019 00:00;-0,14;0,5;1,52;266,41;15,65;42,52;912,63
21/10/2019 01:00;2,37;13,33;3,83;314,22;15,31;43,23;912,64
21/10/2019 02:00;2,51;13,5;4,02;302,56;15,82;41,45;912,52
21/10/2019 03:00;0,63;7,67;3,64;284,11;15,99;40,32;912,03
21/10/2019 04:00;-0,03;3,5;3,31;271,9;16,34;38,88;911,65
21/10/2019 05:00;0;2,83;3,31;271,9;16,34;38,88;911,65
21/10/2019 06:00;3,57;10,67;3,31;271,9;16,34;38,88;911,65
21/10/2019 07:00;7,52;14,33;3,91;312,68;15,66;41,28;912,64
21/10/2019 08:00;10,37;15;6,24;337,5;15,09;50,88;914,47
21/10/2019 09:00;0,95;6;3,01;290,49;16,65;46,21;915,53
21/10/2019 10:00;0,88;10,17;4,09;151,58;17,72;36,61;916,22
21/10/2019 11:00;0,62;9,83;3,85;148,57;18,26;38,26;916,16
21/10/2019 12:00;0,49;6,33;3,7;153,77;18,78;36,27;915,7
21/10/2019 13:00;1,42;10,67;4,38;152,51;19,15;36,16;915,39
21/10/2019 14:00;2,16;12;4,89;166,89;19,57;36,04;915
21/10/2019 15:00;1,56;9,67;4,31;148,39;19,85;34,36;914,46
21/10/2019 16:00;3,88;13,83;4,67;139,94;20,21;32,78;913,65
21/10/2019 17:00;4,15;14,67;4,78;128,33;20,37;31,15;913,11
21/10/2019 18:00;8,61;15;5,65;118,95;20;32,57;912,98
21/10/2019 19:00;14,06;15;9,3;111,67;18,43;42,7;912,67
21/10/2019 20:00;23,01;15;10,55;107,82;16,96;50,8;912,46
21/10/2019 21:00;41,84;15;10,77;95,88;15,61;59,09;912,81
21/10/2019 22:00;40,04;15;9,73;80,6;14,41;66,54;912,8
21/10/2019 23:00;41,5;15;10,29;77,48;13,89;69,53;912,49
22/10/2019 00:00;34,8;15;9,31;78,18;12,93;74,82;911,96
22/10/2019 01:00;34,26;15;8,57;82,65;12,19;79,62;911,26
22/10/2019 02:00;29,38;15;7,37;128,25;11,76;81,35;912,13
22/10/2019 03:00;43,58;15;12,22;165,31;9,48;81,63;912,92
22/10/2019 04:00;38,82;15;11,95;163,8;8,85;81,6;913,04
22/10/2019 05:00;7,41;15;11,95;163,8;8,85;81,6;913,04
22/10/2019 06:00;10,16;15;11,95;163,8;8,85;81,6;913,04
22/10/2019 07:00;7,32;15;9,62;152,13;8,04;81,53;912,93
22/10/2019 08:00;19,55;15;6,14;71,08;6,67;79,64;913,05
22/10/2019 09:00;25,99;14,67;7,37;69,97;7,48;78,62;913,99
22/10/2019 10:00;22,49;14;7,77;73,77;8,56;81,1;914,3
22/10/2019 11:00;28,75;14;8,05;72,82;9,56;81,65;914,42
22/10/2019 12:00;24,6;14,33;7,75;79,33;11,09;79,93;914,43
22/10/2019 13:00;20,68;14,17;7,66;79,36;12,05;76,56;913,93
22/10/2019 14:00;18,4;14;8,17;87,98;12,87;73,02;913,39
22/10/2019 15:00;16,45;14;7,35;90,1;13,67;69,11;913,1
22/10/2019 16:00;21,93;15;7,59;92,38;13,78;68,98;912,65
22/10/2019 17:00;17,53;15;7;89,34;13,56;70,7;912,38
22/10/2019 18:00;20,74;15;7,05;88,53;13,24;73,96;912,32
22/10/2019 19:00;2,8;2,5;6,4;89,9;13,08;75,57;912,26
22/10/2019 23:00;2,88;5;6,24;54,9;10,97;81,7;912,92
23/10/2019 00:00;-0,05;2;3,48;103,72;14,27;51,39;912,81
23/10/2019 01:00;0,06;3,83;3,07;116,72;14,4;43,39;912,56
23/10/2019 02:00;0,24;7;3,06;131,78;14,63;33,82;912,14
23/10/2019 03:00;-0,12;1;2,35;130,93;14,73;30,52;911,91
23/10/2019 04:00;-0,12;1;2,32;130,5;14,77;29,94;911,83
23/10/2019 05:00;0,61;6,17;2,32;130,5;14,77;29,94;911,83
23/10/2019 06:00;-0,08;1,83;1,63;130,33;14,46;31,09;911,76
23/10/2019 07:00;1,48;13,17;2,65;124,76;13,74;35,1;913
23/10/2019 08:00;0,01;2,67;3,47;117,98;13,41;39,5;915,1
23/10/2019 09:00;-0,1;2,17;3,19;133,36;13,52;40,34;915,94
23/10/2019 10:00;0;2,67;3,04;129,2;14,87;32,62;916,4
23/10/2019 11:00;1,63;13,67;4,06;141,89;15,83;22,63;916,32
23/10/2019 12:00;1,19;11,17;3,88;140,46;16,57;25,3;915,66
23/10/2019 13:00;1,97;13;4,33;137,49;17,29;24,23;915,08
23/10/2019 14:00;2,81;13,33;4,58;112,22;17,96;25,2;914,56
23/10/2019 15:00;5,48;14,83;5,05;107,16;18,62;25,68;913,96
23/10/2019 16:00;12,86;15;7,29;101,18;18,96;25,69;913,22
23/10/2019 17:00;16,55;15;7,08;93,84;19,22;26,65;912,77
23/10/2019 18:00;22,16;15;7,5;88,53;19,01;27,53;912,58
23/10/2019 19:00;37,31;15;9,1;92,9;17,82;30,09;911,95
23/10/2019 20:00;40,35;15;7,51;89,33;15,91;36,29;911,71
23/10/2019 21:00;42,74;15;8,69;79,51;14,85;40,78;912,03
23/10/2019 22:00;47,28;15;10,72;59,29;14,89;38,66;912,09
23/10/2019 23:00;47,89;15;12,48;48,15;14,99;38,58;911,97
24/10/2019 00:00;42,31;15;10,5;43,77;14,89;41,25;911,49
24/10/2019 01:00;26,8;15;9,15;45,97;14,95;47,89;911,07
24/10/2019 02:00;13,67;15;5,59;46,73;16,02;52,63;910,41
24/10/2019 03:00;12,37;15;4,89;39,64;16,01;55,44;909,67
24/10/2019 04:00;16,36;15;4,92;41,8;15,99;55,61;909,55
24/10/2019 05:00;24,67;15;4,92;41,8;15,99;55,61;909,55
24/10/2019 06:00;47,96;15;4,92;41,8;15,99;55,61;909,55
24/10/2019 07:00;47,13;15;9,61;345,72;16,95;55,55;909,67
24/10/2019 08:00;45,88;15;11,94;338,66;17,09;56,74;910,85
24/10/2019 09:00;28,96;11,5;11,47;337,51;17,76;56,22;911,74
24/10/2019 10:00;34,9;12,5;11,4;340,6;18,74;53,11;912,18
24/10/2019 11:00;34,68;13,67;10,49;334,72;20,11;48,33;912,39
24/10/2019 12:00;26,97;14;9,34;331;21,2;44,19;912,07
24/10/2019 13:00;15,57;14;7,54;207,35;22,21;39,45;911,5
24/10/2019 14:00;11,66;14;6,68;169,96;22,9;36,49;910,68
24/10/2019 15:00;26,02;14;8,78;257,44;23,47;35,76;909,44
24/10/2019 16:00;22,76;14,5;9,22;288,41;22,59;38,98;908,37
24/10/2019 17:00;10,39;9,83;5,8;185,84;14,78;77,19;908,93
24/10/2019 18:00;10,07;15;5,94;107,71;14,78;81,85;909,43
24/10/2019 19:00;14,58;15;5,91;77,8;14,12;81,9;909,79
24/10/2019 20:00;27,73;15;5,52;71,37;13,87;81,72;910,39
24/10/2019 21:00;30,08;15;7,02;62,7;14,9;75,81;911,15
24/10/2019 22:00;18,57;14,5;6,91;0,56;15,7;71,29;912,12
24/10/2019 23:00;25,17;15;7,16;337,44;18,88;48,3;911,49
25/10/2019 00:00;-0,01;1,83;1,88;73,59;19,95;42,75;911,48
25/10/2019 01:00;-0,15;0;2,02;279,1;19,69;43,68;911,43
25/10/2019 02:00;-0,16;0;2,13;225,65;20,26;39;911,32
25/10/2019 03:00;-0,19;0,5;2,23;86,65;18,73;45,7;910,93
25/10/2019 04:00;-0,05;1,5;1,64;57,15;18,84;44,97;910,77
25/10/2019 05:00;-0,18;0,5;1,64;57,15;18,84;44,97;910,77
25/10/2019 06:00;32,94;14,33;1,64;57,15;18,84;44,97;910,77
25/10/2019 07:00;23,87;15;3,89;14,85;20,06;38,1;911,42
25/10/2019 08:00;5,51;14,67;4,69;324,48;20,51;35,76;912,96
25/10/2019 09:00;35,34;14;10,63;330,75;17,71;53,78;914,14
25/10/2019 10:00;27,37;13,33;9,91;345,29;19,01;46,3;913,95
25/10/2019 11:00;14,08;14;6,74;127,96;20,81;43;914,3
25/10/2019 12:00;13,44;14,5;6,15;77,98;22,34;39,03;914,33
25/10/2019 13:00;18,28;14,33;7,51;238,98;23,09;42,39;913,54
25/10/2019 14:00;19,64;14;8;205,48;23,93;40,46;912,66
25/10/2019 15:00;15,65;14;6,79;80,42;24,49;38,48;911,81
25/10/2019 16:00;18,57;14,17;7,87;18,3;24,62;39,85;910,96
25/10/2019 17:00;27,93;15;8,84;49,08;23,97;46,33;910,19
25/10/2019 18:00;30,28;15;9,33;47,73;23,82;49,65;909,86
25/10/2019 19:00;36,6;15;10,08;44,13;23,03;49,37;909,25
25/10/2019 20:00;47,57;15;15,32;32,47;22,08;47,54;908,52
25/10/2019 21:00;47,71;15;14,76;32,93;21,67;46,67;908,44
25/10/2019 22:00;47,72;15;13,82;37,42;20,7;49,17;908,3
25/10/2019 23:00;47,65;15;15,11;31,94;20,35;48,78;907,71
26/10/2019 00:00;45,15;15;9,73;28,47;20,9;46,26;907,17
26/10/2019 01:00;38,01;15;7,63;51,52;20,86;45,73;906,46
26/10/2019 02:00;30,63;15;7,09;85,24;19,3;51,04;905,43
26/10/2019 03:00;33,55;15;7,76;105,4;18,61;53,75;904,51
26/10/2019 04:00;44,97;15;7,83;104,4;18,59;53,91;904,22
26/10/2019 05:00;47,83;15;7,83;104,4;18,59;53,91;904,22
26/10/2019 06:00;47,85;15;14,14;7,11;18,68;51,93;902,92
26/10/2019 07:00;45,88;15;22,28;339,88;19,09;48,75;901,97
26/10/2019 08:00;47,64;15;20,84;338,35;19,73;48,36;903,01
26/10/2019 09:00;47,71;15;20,76;338,36;21,07;44,21;903,72
26/10/2019 10:00;47,57;15;19,82;336,31;22,71;41,5;904,3
26/10/2019 11:00;47,11;15;18,43;334,89;24,22;39,09;904,46
26/10/2019 12:00;47,45;15;16,67;335,94;25,27;37,01;904,29
26/10/2019 13:00;46,47;15;13,27;333,94;26,58;34,95;904,11
26/10/2019 14:00;36,05;15;9,93;327,54;27,88;32,76;903,77
26/10/2019 15:00;16,34;14;7,65;285;28,31;30,92;903,49
26/10/2019 16:00;26,62;14,67;9,05;185,84;27,36;32,94;903,36
26/10/2019 17:00;37,75;15;11,13;179,26;26,77;35,77;903,37
26/10/2019 18:00;36,3;15;10,58;165,53;26,13;37,88;903,24
26/10/2019 19:00;34,71;15;10,43;151,83;24,64;41,37;903,93
26/10/2019 20:00;46,57;15;14,17;149,89;20,78;50,49;904,86
26/10/2019 21:00;47,62;15;13,56;142,09;17,93;53,25;905,5
26/10/2019 22:00;40,22;15;8,24;130,52;16,5;59,11;905,75
26/10/2019 23:00;23,99;15;7,42;117,22;15,56;70,67;905,79
27/10/2019 00:00;27,53;14;9,16;99,24;15,1;76,98;905,59
27/10/2019 01:00;35,51;14;9,48;80,61;15;78,99;904,51
27/10/2019 02:00;19,04;14;7,91;99,81;14,87;80,1;904,14
27/10/2019 03:00;20,12;14;7,54;118,57;14,05;81,9;903,43
27/10/2019 04:00;37,71;14;7,55;118,8;14,02;81,9;903,41
27/10/2019 05:00;44,47;14;7,55;118,8;14,02;81,9;903,41
27/10/2019 06:00;41,18;14;7,55;118,8;14,02;81,9;903,41
27/10/2019 07:00;44,56;14;9,96;98,16;14,06;81,9;903,28
27/10/2019 08:00;44,52;14;11,86;74,81;14,38;81,85;903,84
27/10/2019 09:00;46,25;14,67;10,95;73,32;15,92;76,52;904,64
27/10/2019 10:00;47,85;15;11,6;71,03;17,35;68,84;905,26
27/10/2019 11:00;47,8;15;13,18;68,18;18,45;61,71;905,38
27/10/2019 12:00;47,66;15;14,41;62;19,71;56,47;904,8
27/10/2019 13:00;47,75;15;13,93;59,99;20,7;54,44;903,91
27/10/2019 14:00;47,74;15;14,13;58,91;21,6;53,78;903,21
27/10/2019 15:00;47,56;15;12,74;63,15;22,32;53,38;902,72
27/10/2019 16:00;47,7;15;11,8;67,23;23,18;52,16;902,14
27/10/2019 17:00;47,48;15;13,25;77,78;23,45;51,44;902,14
27/10/2019 18:00;47,66;15;14,69;80,65;22,94;53,45;902,36
27/10/2019 19:00;44,93;15;13,49;102,5;22,15;57,78;903,17
27/10/2019 20:00;43,13;15;9,73;141;17,34;82,17;903,78
27/10/2019 21:00;22,1;15;5,75;139,66;16,21;82,1;904,34
27/10/2019 22:00;10,93;15;4,48;132,91;15,78;82;904,85
27/10/2019 23:00;4,39;15;3,75;136,65;15,43;82;904,75
28/10/2019 00:00;3,73;15;3,39;133,25;15,2;82;904,42
28/10/2019 01:00;3,87;13,17;5,19;104,82;15,4;82;903,52
28/10/2019 02:00;8,57;14,5;5,07;83,66;15,69;82;902,68
28/10/2019 03:00;0,53;3,33;3,3;107,06;15,81;82;901,61
28/10/2019 04:00;3,05;7,17;3,57;103,7;15,76;82;900,89
28/10/2019 05:00;28,97;15;3,57;103,7;15,76;82;900,89
28/10/2019 06:00;42,13;15;3,57;103,7;15,76;82;900,89
28/10/2019 07:00;26,57;15;3,57;103,7;15,76;82;900,89
28/10/2019 08:00;36,59;15;10,78;189,15;9,35;81,6;905,45
28/10/2019 09:00;15,84;15;7,46;186,46;9,33;79,83;906,72
28/10/2019 10:00;31,19;15;9,33;162,99;11,71;65,04;907,95
28/10/2019 11:00;20,7;15;7,49;149,47;12,88;60,19;908,29
28/10/2019 12:00;24,75;15;8,32;151,41;13,94;57,51;907,67
28/10/2019 13:00;17,12;15;6,25;130,22;15,1;54,45;907,17
28/10/2019 14:00;19,22;15;7,31;123,01;16,03;49,8;906,65
28/10/2019 15:00;23,48;15;8,51;110,28;16,77;47,53;906,28
28/10/2019 16:00;38,39;15;10,73;100,15;17,22;47,13;905,36
28/10/2019 17:00;46,85;15;11,92;93,08;17,27;48,07;904,83
28/10/2019 18:00;47,71;15;12,62;89,26;17,02;49,07;904,75
28/10/2019 19:00;47,78;15;12,26;89,73;16,32;50,2;904,57
28/10/2019 20:00;47,72;15;13,03;82,96;15,49;53,29;904,58
28/10/2019 21:00;47,75;15;12,76;76,5;14,76;59,66;905,03
28/10/2019 22:00;47,37;15;9,52;69,8;14,29;66,22;905,6
28/10/2019 23:00;47,34;15;10,81;61,94;14,41;71,03;905,48
29/10/2019 00:00;47,76;15;12,02;60,08;15,18;60,19;905,38
29/10/2019 01:00;47,77;15;13,02;55,21;15,77;46,49;904,85
29/10/2019 02:00;47,84;15;13,19;53,31;16,45;36,13;904,23
29/10/2019 03:00;47,06;15;11,93;51,78;16,28;46,65;903,58
29/10/2019 04:00;47,88;15;12,47;51,69;16,61;35,66;903,24
29/10/2019 05:00;47,88;15;12,68;53,8;17,21;15,65;902,79
29/10/2019 06:00;47,87;15;12,96;52,64;17,76;13,31;903,01
29/10/2019 07:00;45,85;15;10,65;56,79;17,75;14,56;903,93
29/10/2019 08:00;41,92;15;9,51;74,01;17,52;26,34;905,95
29/10/2019 09:00;37,2;14,33;8,39;81,67;16,41;46,78;906,36
29/10/2019 10:00;42,32;14;9,02;67,41;18,13;41,02;906,57
29/10/2019 11:00;44,4;14;11,73;80,67;18,18;50,6;906,87
29/10/2019 12:00;44,62;14;13,04;75;19,7;39,22;906,69
29/10/2019 13:00;43,97;14;14,27;74,2;20,98;32,54;906,22
29/10/2019 14:00;43,26;14,5;15,86;71,18;21,52;27,81;905,72
29/10/2019 15:00;43,85;14;16,16;71,11;21,89;25,22;904,94
29/10/2019 16:00;44,29;14,33;16,02;71,69;22,26;20,7;904,07
